PlayerName,Period,MatchesPlayed,TotalScore,AvgScore
Sachin Tendulkar,1989-2012,463,18426,44.83
Virat Kohli,2008-2022,262,12344,57.68
Saurav Ganguly,1992-2007,308,11221,40.95
Rahul Dravid,1996-2011,340,10768,39.15
MS Dhoni,2004-2019,347,10599,50.23
